feature_name,mean_abs_shap,rank
weight_reinforcement,0.5746023,1
5_swa,0.46420088,2
degree_balance,0.42984053,3
4_swa,0.4010286,4
22_swa,0.3862084,5
0_swh,0.36053252,6
21_swh,0.35232398,7
10_swa,0.32815245,8
9_swa,0.32558104,9
6_swa,0.2998334,10
23_swh,0.29032093,11
23_swg,0.28958994,12
degree_reinforcement,0.2835387,13
22_swh,0.27101168,14
15_swh,0.26443017,15
0_swa,0.26067093,16
24_swh,0.2459147,17
23_swa,0.23632537,18
4_swg,0.23546845,19
13_swa,0.23033935,20
9_swg,0.23024344,21
14_swa,0.22894152,22
5_swg,0.2284905,23
3_swh,0.19104688,24
22_swg,0.18695104,25
4_swh,0.18100901,26
timescale_density_balance,0.17558382,27
24_swg,0.1674145,28
9_swh,0.16028592,29
20_swa,0.14813004,30
16_swa,0.14702043,31
15_swg,0.13546464,32
17_swh,0.13355567,33
17_swa,0.13331816,34
3_swa,0.12606633,35
6_swg,0.12523286,36
lifetime_two_edges,0.106379814,37
lifetime_one_edge,0.10011034,38
3_swg,0.08676419,39
hcn,0.08580716,40
24_swa,0.07339935,41
16_swh,0.07161602,42
16_swg,0.07055767,43
12_swg,0.067911714,44
weight_balance,0.061308056,45
21_swa,0.056778833,46
5_swh,0.04264727,47
1_swa,0.025211954,48
pairwise_timescale_density,0.0,49
