feature_name,mean_abs_shap,rank
13_swa,22.058273546052845,1
20_swa,21.401155308348983,2
6_swa,14.264752504356403,3
9_swh,9.634869615354706,4
5_swa,7.387140916036343,5
hcn,1.545528866081295,6
degree_reinforcement,1.2143039959631912,7
lifetime_two_edges,0.9104712883935203,8
timescale_density_balance,0.8023344949014695,9
lifetime_one_edge,0.3271358592073028,10
degree_balance,0.31583275183533766,11
weight_reinforcement,0.17686795219143045,12
weight_balance,0.1547240919559797,13
pairwise_timescale_density,0.13937430563308267,14
