feature_name,mean_abs_shap,rank
15_swg,0.67708284,1
23_swg,0.6170128,2
9_swg,0.60564905,3
20_swa,0.5513394,4
degree_balance,0.55019504,5
0_swh,0.52599114,6
weight_reinforcement,0.48679462,7
degree_reinforcement,0.4473862,8
23_swa,0.42857617,9
17_swa,0.3713245,10
24_swh,0.3591336,11
23_swh,0.35865095,12
0_swa,0.3453357,13
5_swg,0.27924553,14
3_swh,0.24684866,15
timescale_density_balance,0.2252472,16
5_swa,0.2201117,17
4_swa,0.21665041,18
24_swa,0.20601045,19
16_swa,0.2019715,20
lifetime_one_edge,0.18663397,21
3_swa,0.16217579,22
hcn,0.12985377,23
4_swg,0.117007986,24
lifetime_two_edges,0.10121681,25
weight_balance,0.08947313,26
14_swa,0.0857122,27
4_swh,0.07184768,28
pairwise_timescale_density,0.0,29
