feature_name,mean_abs_shap,rank
9_swh,8.391338778603858,1
17_swa,7.130278651315862,2
13_swa,6.78511827448135,3
0_swa,5.630977971186474,4
5_swa,5.320297449589724,5
6_swa,4.652655132436009,6
20_swa,3.5624476944248125,7
7_swa,3.4995068588722535,8
10_swa,2.491763450574801,9
degree_reinforcement,1.9653360142791771,10
24_swa,1.8044712479392129,11
weight_reinforcement,0.8737571081552847,12
lifetime_one_edge,0.37157513046684043,13
hcn,0.3107676261433042,14
weight_balance,0.2888364601933755,15
timescale_density_balance,0.2451263158777593,16
degree_balance,0.22798580090394593,17
lifetime_two_edges,0.07828136163878935,18
pairwise_timescale_density,0.0,19
