feature_name,mean_abs_shap,rank
4_swg,0.6672398496855343,1
4_swa,0.6251264368033148,2
21_swa,0.5492419824968546,3
12_swa,0.5363471932085996,4
20_swa,0.5355974441493164,5
4_swh,0.47474349263907384,6
9_swg,0.4340926922884043,7
2_swa,0.4283582388692825,8
lifetime_two_edges,0.40240408823405566,9
1_swh,0.37124313597914677,10
16_swa,0.3330429776108277,11
5_swh,0.30609609453492403,12
lifetime_one_edge,0.28558780796578603,13
degree_reinforcement,0.2772745326807656,14
5_swa,0.2694972817731946,15
10_swg,0.26274158184268165,16
9_swh,0.2487269384242784,17
weight_reinforcement,0.2470611457489007,18
9_swa,0.2438092421820559,19
14_swg,0.2342263299904665,20
2_swg,0.20418215674510884,21
3_swg,0.18380262637398403,22
1_swa,0.18025789576796883,23
1_swg,0.17944644849404884,24
3_swh,0.17664749259981818,25
15_swa,0.1729411276807084,26
0_swh,0.1693863619050857,27
10_swa,0.16348911631278565,28
18_swa,0.16208813211124437,29
7_swg,0.1568610255554429,30
24_swa,0.14825137423040693,31
0_swa,0.14266412297760278,32
21_swg,0.14009848227435714,33
6_swa,0.12690825958051066,34
2_swh,0.12136932940601758,35
7_swa,0.10583716567987708,36
15_swg,0.10486258500837829,37
3_swa,0.10085897767979118,38
12_swh,0.09352821847946416,39
24_swg,0.0929994892943948,40
timescale_density_balance,0.09146074347652262,41
0_swg,0.08991008066230136,42
11_swa,0.08667385586529018,43
6_swg,0.08609044214716886,44
13_swg,0.08223708628127079,45
7_swh,0.07859830112062748,46
14_swa,0.07729616050667124,47
22_swa,0.07227211565572574,48
15_swh,0.06991054373009699,49
12_swg,0.06960399284415546,50
5_swg,0.06251479311293522,51
16_swh,0.05938371270873932,52
8_swh,0.0585222166676176,53
22_swg,0.054351912277832655,54
11_swh,0.05282898459608044,55
20_swh,0.04789386268289239,56
degree_balance,0.04463055402142409,57
6_swh,0.044448179676030625,58
22_swh,0.041574232008913733,59
19_swa,0.039481600529216496,60
24_swh,0.037260970890465185,61
18_swg,0.03480758925315066,62
8_swa,0.03207922024941989,63
23_swg,0.031693651111336485,64
18_swh,0.030169643109954417,65
10_swh,0.024577947135710376,66
21_swh,0.023239562683363527,67
17_swh,0.021259366771159312,68
17_swa,0.01612972183411932,69
19_swg,0.015636363370472774,70
20_swg,0.014895796482006873,71
23_swh,0.012979279763935278,72
13_swh,0.011358558291157731,73
16_swg,0.00973742803682915,74
13_swa,0.009192612747701811,75
17_swg,0.0074073512637994506,76
8_swg,0.005607373996911717,77
11_swg,0.0038165234082853084,78
19_swh,0.0012686040569273819,79
weight_balance,9.904448594483962e-05,80
23_swa,9.127121338366415e-05,81
14_swh,8.611615222827863e-05,82
pairwise_timescale_density,0.0,83
hcn,0.0,84
