feature_name,mean_abs_shap,rank
4_swg,1.315252832988756,1
4_swa,1.143950102687277,2
9_swg,0.9850180882392972,3
20_swa,0.5988464140468354,4
21_swa,0.5472674781525148,5
1_swh,0.5273926189015681,6
12_swa,0.5124882619462632,7
degree_reinforcement,0.46459295903365255,8
lifetime_two_edges,0.43062938978292953,9
5_swh,0.38522913959994565,10
16_swa,0.37114074251407453,11
2_swa,0.3467806197590533,12
weight_reinforcement,0.34339380255590224,13
1_swa,0.3297336190157897,14
5_swa,0.3158314494969632,15
4_swh,0.3047637496291381,16
lifetime_one_edge,0.29253562910281916,17
3_swh,0.2895394486977616,18
hcn,0.280344747233993,19
10_swg,0.2775581181536671,20
24_swa,0.26891064176774176,21
15_swa,0.2599871743346024,22
2_swg,0.25801996947321804,23
9_swa,0.23777619262680186,24
14_swg,0.23592234304169482,25
24_swg,0.21603400666471242,26
18_swa,0.2059768099444371,27
7_swg,0.20330138217501803,28
3_swg,0.17736216634151955,29
0_swa,0.17677007882208676,30
21_swg,0.16423956276698873,31
1_swg,0.1474184378317951,32
0_swh,0.143842611377116,33
22_swa,0.13080741021069367,34
0_swg,0.12588105389249016,35
2_swh,0.1202406229341193,36
9_swh,0.11757516201942313,37
11_swa,0.11188012732425948,38
10_swa,0.09788153251485052,39
15_swg,0.09443036470491864,40
6_swa,0.09401770720071184,41
12_swh,0.08672606384901185,42
timescale_density_balance,0.08258838908678608,43
pairwise_timescale_density,0.0686745319314398,44
degree_balance,0.032587903350176355,45
14_swa,0.02430740103353454,46
weight_balance,0.018629474432186533,47
7_swa,0.016439645146178045,48
6_swg,0.004890302320181522,49
