feature_name,mean_abs_shap,rank
weight_reinforcement,1.2897587,1
degree_reinforcement,0.62004507,2
lifetime_two_edges,0.503787,3
12_swa,0.48983565,4
lifetime_one_edge,0.3470583,5
timescale_density_balance,0.30859897,6
4_swa,0.26988193,7
18_swh,0.2359344,8
degree_balance,0.2343662,9
0_swa,0.19600572,10
14_swa,0.19209671,11
16_swa,0.18835405,12
9_swh,0.17925118,13
19_swa,0.17618026,14
22_swh,0.17426486,15
19_swg,0.16993263,16
7_swh,0.16477074,17
5_swh,0.16022538,18
17_swh,0.14761007,19
21_swh,0.13592434,20
21_swa,0.13215648,21
18_swg,0.13005556,22
9_swg,0.12129955,23
4_swg,0.12122519,24
20_swh,0.1194551,25
2_swa,0.119165435,26
9_swa,0.119020686,27
2_swg,0.118284196,28
20_swa,0.114874594,29
12_swh,0.11211274,30
24_swh,0.109555006,31
13_swa,0.10612082,32
5_swa,0.1060434,33
3_swh,0.10416619,34
16_swg,0.1039673,35
15_swa,0.101217836,36
23_swh,0.100397766,37
22_swg,0.099545665,38
19_swh,0.09754407,39
3_swa,0.09722075,40
7_swg,0.09714898,41
16_swh,0.09685758,42
0_swh,0.09585723,43
13_swh,0.09571232,44
10_swh,0.09549594,45
23_swa,0.09532196,46
10_swa,0.09507823,47
24_swg,0.09385737,48
6_swh,0.090007626,49
4_swh,0.08792858,50
11_swh,0.08274842,51
13_swg,0.08026228,52
5_swg,0.07981742,53
14_swh,0.07693388,54
12_swg,0.07414758,55
24_swa,0.07390951,56
17_swa,0.07361837,57
17_swg,0.07073087,58
10_swg,0.06908937,59
22_swa,0.06873239,60
7_swa,0.06836015,61
20_swg,0.06791549,62
0_swg,0.066066675,63
8_swa,0.06379576,64
weight_balance,0.063299626,65
18_swa,0.060524356,66
2_swh,0.05989659,67
11_swa,0.05962396,68
14_swg,0.056381714,69
21_swg,0.054830626,70
3_swg,0.05356192,71
15_swh,0.051480442,72
23_swg,0.050053433,73
15_swg,0.04953357,74
11_swg,0.048286874,75
8_swh,0.04811156,76
6_swa,0.046668492,77
1_swa,0.045616828,78
6_swg,0.039009985,79
8_swg,0.035789263,80
1_swh,0.03572118,81
1_swg,0.023535643,82
pairwise_timescale_density,0.0,83
hcn,0.0,84
