feature_name,mean_abs_shap,rank
4_swg,2.831954551963958,1
9_swg,2.021328523746118,2
4_swa,1.8590729177841125,3
9_swh,1.0177861997454356,4
1_swh,0.9086100517331585,5
4_swh,0.7889237269952857,6
20_swa,0.7565072281800134,7
21_swa,0.7531100547059268,8
1_swa,0.7306865126538524,9
9_swa,0.6526515978610001,10
12_swa,0.5479243826395713,11
degree_reinforcement,0.478613664094621,12
1_swg,0.4709751470797643,13
5_swh,0.42003273883802544,14
lifetime_two_edges,0.40941883074560076,15
14_swg,0.3392566892702843,16
weight_reinforcement,0.3245733958877746,17
lifetime_one_edge,0.29462353955014,18
10_swg,0.22306294852101882,19
2_swa,0.210053723630899,20
3_swg,0.16995035028092342,21
2_swg,0.1675354670079731,22
16_swa,0.14765215260334713,23
5_swa,0.1018748932328657,24
timescale_density_balance,0.08219307345308428,25
degree_balance,0.015264808399986193,26
weight_balance,0.004813003572570201,27
pairwise_timescale_density,0.0,28
hcn,0.0,29
