feature_name,mean_abs_shap,rank
weight_reinforcement,1.5447409,1
degree_reinforcement,0.78585565,2
12_swa,0.64178425,3
lifetime_two_edges,0.54071766,4
4_swa,0.46752226,5
lifetime_one_edge,0.3618175,6
timescale_density_balance,0.3467585,7
14_swa,0.32468554,8
18_swh,0.3060537,9
5_swh,0.29236668,10
0_swa,0.28687865,11
degree_balance,0.2689188,12
7_swh,0.25343043,13
17_swh,0.24598378,14
18_swg,0.2375037,15
21_swa,0.23390892,16
16_swa,0.21416733,17
22_swh,0.19722246,18
21_swh,0.19276029,19
23_swa,0.1863844,20
3_swh,0.1827837,21
20_swh,0.1778746,22
23_swh,0.17333212,23
19_swa,0.17285256,24
24_swh,0.17193988,25
3_swa,0.1693365,26
13_swa,0.16865243,27
4_swg,0.15753222,28
5_swa,0.15338431,29
15_swa,0.1528205,30
10_swh,0.15107375,31
9_swh,0.14885648,32
22_swg,0.14707689,33
9_swa,0.14603461,34
20_swa,0.14535065,35
16_swh,0.1423379,36
7_swg,0.13637719,37
19_swg,0.13549855,38
0_swh,0.13246545,39
12_swh,0.1288217,40
13_swh,0.12489628,41
2_swg,0.117980815,42
19_swh,0.1128299,43
9_swg,0.10731073,44
16_swg,0.09710631,45
2_swa,0.09319119,46
weight_balance,0.088090695,47
pairwise_timescale_density,0.0,48
hcn,0.0,49
