feature_name,mean_abs_shap,rank
weight_reinforcement,0.8581607,1
degree_reinforcement,0.41151768,2
lifetime_two_edges,0.30653545,3
12_swa,0.29735836,4
4_swa,0.26357388,5
timescale_density_balance,0.2322002,6
lifetime_one_edge,0.21080875,7
0_swa,0.21037373,8
17_swh,0.19099571,9
14_swa,0.16782153,10
19_swg,0.16597143,11
21_swa,0.15340006,12
4_swg,0.1400112,13
degree_balance,0.12672415,14
5_swh,0.12612844,15
22_swh,0.12507223,16
16_swa,0.110761456,17
18_swh,0.10496552,18
20_swh,0.099338286,19
21_swh,0.0977681,20
2_swa,0.08257174,21
7_swh,0.07977644,22
19_swa,0.0736035,23
18_swg,0.07347889,24
9_swh,0.070570394,25
9_swg,0.06697103,26
weight_balance,0.034786485,27
pairwise_timescale_density,0.0,28
hcn,0.0,29
