feature_name,mean_abs_shap,rank
4_swg,5.950815242759713,1
4_swa,3.591699879841987,2
4_swh,2.254461380377373,3
1_swh,0.8978819793947008,4
12_swa,0.6078671226317741,5
21_swa,0.5265660377101741,6
20_swa,0.4354107339963612,7
degree_reinforcement,0.4265121862331786,8
weight_reinforcement,0.40434007524320775,9
lifetime_two_edges,0.39794504915219536,10
9_swg,0.36676914461323395,11
lifetime_one_edge,0.28132858995401416,12
16_swa,0.24238137090969716,13
2_swa,0.12692560043767234,14
timescale_density_balance,0.11210518451562282,15
weight_balance,0.021946099920080012,16
degree_balance,0.002028665275117027,17
pairwise_timescale_density,0.0,18
hcn,0.0,19
