feature_name,mean_abs_shap,rank
weight_reinforcement,0.93513,1
degree_reinforcement,0.4664309,2
4_swa,0.3527212,3
lifetime_two_edges,0.33588067,4
12_swa,0.32061398,5
timescale_density_balance,0.25951576,6
lifetime_one_edge,0.23728521,7
18_swh,0.22883047,8
0_swa,0.22702171,9
22_swh,0.21342348,10
14_swa,0.2097904,11
9_swh,0.16672798,12
19_swg,0.14252797,13
degree_balance,0.1378258,14
16_swa,0.1318695,15
19_swa,0.07099407,16
weight_balance,0.047310952,17
pairwise_timescale_density,0.0,18
hcn,0.0,19
