feature_name,mean_abs_shap,rank
4_swg,0.7996905278726235,1
12_swa,0.7139931429782432,2
lifetime_two_edges,0.41116213136050106,3
weight_reinforcement,0.40117031677236537,4
4_swa,0.39983785861718013,5
lifetime_one_edge,0.29180903151405774,6
degree_balance,0.2202878549745957,7
degree_reinforcement,0.1778827803089114,8
20_swa,0.1615757792298456,9
21_swa,0.15982094380352727,10
timescale_density_balance,0.08390141667191414,11
weight_balance,0.027217269459046397,12
hcn,0.0,13
pairwise_timescale_density,0.0,14
