feature_name,mean_abs_shap,rank
0_swa,1.7702288177515193,1
5_swg,1.2473947374086973,2
1_swg,1.1783414472548015,3
0_swg,1.0885570505025994,4
weight_reinforcement,0.6485081224797551,5
lifetime_two_edges,0.5087060630447336,6
21_swg,0.29413717942828516,7
degree_reinforcement,0.2532087591309183,8
lifetime_one_edge,0.1813059061252773,9
timescale_density_balance,0.06421271799841763,10
degree_balance,0.06247634577333702,11
weight_balance,0.05360492266515386,12
hcn,0.0,13
pairwise_timescale_density,0.0,14
