feature_name,mean_abs_shap,rank
3_swa,1.1251853,1
weight_reinforcement,0.9207693,2
4_swa,0.80756414,3
0_swa,0.69975543,4
8_swh,0.64765155,5
5_swa,0.59018844,6
24_swa,0.5253931,7
9_swh,0.50928175,8
23_swa,0.50418705,9
17_swh,0.49660006,10
22_swh,0.479208,11
14_swh,0.45991775,12
12_swa,0.45586327,13
20_swa,0.44494924,14
degree_reinforcement,0.44368446,15
lifetime_two_edges,0.4285226,16
7_swh,0.42346898,17
19_swa,0.37998205,18
10_swa,0.37788114,19
20_swh,0.37616053,20
lifetime_one_edge,0.3346666,21
19_swg,0.32889512,22
15_swa,0.32121375,23
19_swh,0.3051249,24
weight_balance,0.30074823,25
timescale_density_balance,0.29426667,26
degree_balance,0.2872465,27
pairwise_timescale_density,0.0,28
hcn,0.0,29
