feature_name,mean_abs_shap,rank
5_swg,7.149157918388331,1
5_swh,4.008464752508107,2
0_swg,2.9178691645077826,3
5_swa,2.5555328421340624,4
0_swa,1.8450470328710722,5
0_swh,1.1998799535203837,6
1_swg,0.7688496010136812,7
8_swg,0.3679152713983027,8
weight_reinforcement,0.3021608259952473,9
degree_reinforcement,0.12556379949503382,10
lifetime_two_edges,0.1063618406331002,11
lifetime_one_edge,0.08162449545360227,12
21_swg,0.04098866323471058,13
degree_balance,0.03995896659642598,14
weight_balance,0.03928668736387487,15
timescale_density_balance,0.025136015825841282,16
13_swg,0.020300613605548256,17
pairwise_timescale_density,0.0,18
hcn,0.0,19
