feature_name,mean_abs_shap,rank
3_swa,0.74282664,1
weight_reinforcement,0.5748283,2
5_swa,0.4506381,3
24_swa,0.35796073,4
hcn,0.35553858,5
8_swh,0.32824498,6
17_swh,0.32261428,7
22_swh,0.3008473,8
23_swa,0.29834604,9
degree_reinforcement,0.29526857,10
12_swa,0.29330412,11
lifetime_two_edges,0.28628212,12
14_swh,0.27601627,13
9_swh,0.2733774,14
4_swa,0.264337,15
19_swa,0.24846475,16
7_swh,0.24813315,17
pairwise_timescale_density,0.23395677,18
0_swa,0.22786473,19
20_swh,0.22438633,20
15_swa,0.22186661,21
13_swa,0.2117625,22
10_swa,0.21000557,23
19_swg,0.20840202,24
lifetime_one_edge,0.2027428,25
20_swa,0.19419585,26
3_swg,0.19304241,27
23_swh,0.18970591,28
19_swh,0.18958363,29
12_swh,0.18717715,30
20_swg,0.17685613,31
9_swa,0.17555349,32
17_swg,0.17367314,33
10_swg,0.17225803,34
21_swg,0.17042747,35
21_swa,0.1690343,36
0_swg,0.16417806,37
16_swh,0.16171516,38
degree_balance,0.16067223,39
21_swh,0.1601768,40
6_swh,0.1573333,41
22_swg,0.15569536,42
timescale_density_balance,0.1548603,43
4_swg,0.14933889,44
weight_balance,0.14613143,45
14_swa,0.13647735,46
7_swa,0.12725605,47
16_swa,0.12708509,48
6_swa,0.12114602,49
