feature_name,mean_abs_shap,rank
0_swg,8.9431813769392,1
5_swg,8.022807287210602,2
0_swa,4.905675848815695,3
21_swg,4.731747114716246,4
1_swg,4.4786094214715675,5
5_swa,3.840085248725917,6
5_swh,3.8204279268083594,7
0_swh,3.681377079851145,8
13_swg,3.36157484350463,9
8_swg,2.7198881036477505,10
13_swa,2.6055576412318375,11
21_swh,2.5754692773935792,12
8_swh,2.184433581569714,13
1_swh,1.9439920059086857,14
13_swh,1.8626297596689632,15
3_swa,1.7891399491742537,16
20_swg,1.6976068000118099,17
1_swa,1.6140319441587654,18
8_swa,1.491770006813534,19
21_swa,1.3982002295426568,20
15_swg,1.3484885277136354,21
4_swg,1.2529531951982869,22
20_swh,1.1674890733927434,23
17_swa,1.0475049453350191,24
22_swg,1.0286162458886157,25
11_swg,0.9322673772137227,26
3_swg,0.8933423013641685,27
7_swa,0.8011706581882789,28
4_swa,0.7839968740069221,29
22_swa,0.6663950668905648,30
15_swh,0.5904954479882265,31
2_swa,0.5819133245261772,32
10_swa,0.5758365210634363,33
14_swa,0.5756527492763636,34
22_swh,0.4746313256651806,35
11_swh,0.4587796523990555,36
9_swh,0.42163823340490203,37
6_swa,0.4185901634167297,38
4_swh,0.39337508383457065,39
14_swg,0.32635256815882535,40
6_swg,0.30217410309104564,41
12_swg,0.277741103381461,42
12_swh,0.2770284145581827,43
2_swg,0.2613496523693871,44
9_swa,0.25093821666204413,45
weight_reinforcement,0.2481888721603269,46
14_swh,0.24497745492145503,47
7_swh,0.2388508738253,48
20_swa,0.21702089273275244,49
23_swa,0.21579974527076604,50
17_swg,0.17637725816388028,51
23_swh,0.17300099430333393,52
23_swg,0.16404525467304035,53
16_swh,0.1587672440396294,54
lifetime_two_edges,0.1574537265934318,55
24_swg,0.15740156658722967,56
9_swg,0.15210657688794482,57
24_swh,0.14242558009076353,58
18_swg,0.12368835892465381,59
17_swh,0.11821402972154789,60
2_swh,0.11751138188022446,61
10_swh,0.11223807172656872,62
lifetime_one_edge,0.11187451811649037,63
12_swa,0.11063142677326097,64
18_swh,0.1022280258507174,65
6_swh,0.09946093918578236,66
18_swa,0.09392128844476975,67
3_swh,0.08682120047316103,68
24_swa,0.08583797394801991,69
19_swh,0.08073805443935968,70
19_swa,0.07394815234983743,71
16_swa,0.06616119063496934,72
10_swg,0.056521259247859036,73
degree_reinforcement,0.050073325877174925,74
19_swg,0.046137595527457144,75
7_swg,0.045705521623372936,76
11_swa,0.03431386257127191,77
15_swa,0.02978398111853673,78
degree_balance,0.013340901240946853,79
timescale_density_balance,0.010873648702569235,80
weight_balance,0.007274118281333415,81
16_swg,0.0065670024631759825,82
pairwise_timescale_density,0.0,83
hcn,0.0,84
