feature_name,mean_abs_shap,rank
19_swa,1.0041059,1
22_swa,0.76169425,2
22_swg,0.62029916,3
12_swa,0.6148658,4
lifetime_one_edge,0.59671736,5
18_swg,0.38502732,6
4_swa,0.38146448,7
16_swa,0.37633255,8
14_swa,0.26602852,9
lifetime_two_edges,0.25577706,10
10_swg,0.23431028,11
pairwise_timescale_density,0.2282366,12
19_swg,0.22368139,13
4_swh,0.2149043,14
4_swg,0.20779538,15
17_swh,0.20103888,16
11_swh,0.18609953,17
weight_reinforcement,0.16245955,18
8_swa,0.14532588,19
timescale_density_balance,0.13354759,20
15_swa,0.1313986,21
7_swg,0.12034207,22
12_swg,0.101264074,23
21_swg,0.099438824,24
3_swg,0.09333611,25
0_swg,0.08673225,26
0_swa,0.08015106,27
6_swh,0.07182925,28
weight_balance,0.052107576,29
16_swh,0.049451027,30
6_swg,0.048382558,31
degree_reinforcement,0.0448524,32
0_swh,0.036568128,33
degree_balance,0.03346392,34
10_swa,0.029350055,35
24_swg,0.02797648,36
11_swa,0.01863041,37
hcn,0.0150782475,38
15_swh,0.0,39
1_swa,0.0,40
20_swa,0.0,41
18_swa,0.0,42
21_swa,0.0,43
12_swh,0.0,44
3_swa,0.0,45
9_swg,0.0,46
17_swg,0.0,47
7_swa,0.0,48
2_swg,0.0,49
