feature_name,mean_abs_shap,rank
12_swa,0.9599782,1
22_swa,0.776064,2
22_swh,0.42138755,3
lifetime_one_edge,0.41097242,4
16_swa,0.35592875,5
4_swh,0.3453721,6
22_swg,0.30078772,7
10_swg,0.29559475,8
11_swh,0.27551165,9
lifetime_two_edges,0.24381664,10
24_swa,0.22786692,11
3_swh,0.22658534,12
14_swa,0.2143777,13
17_swh,0.17316021,14
timescale_density_balance,0.16671066,15
0_swh,0.12966241,16
11_swg,0.11705433,17
degree_balance,0.11570101,18
weight_reinforcement,0.11424941,19
4_swa,0.1041692,20
19_swa,0.07580068,21
14_swh,0.057812672,22
24_swh,0.047612306,23
19_swg,0.045485526,24
4_swg,0.038112506,25
degree_reinforcement,0.0,26
weight_balance,0.0,27
pairwise_timescale_density,0.0,28
hcn,0.0,29
