feature_name,mean_abs_shap,rank
12_swa,0.778625,1
22_swa,0.6479442,2
16_swa,0.41480345,3
22_swh,0.35275593,4
22_swg,0.30371168,5
lifetime_two_edges,0.29572102,6
19_swa,0.21968432,7
degree_balance,0.20801829,8
lifetime_one_edge,0.19038081,9
11_swh,0.18414189,10
19_swg,0.14678593,11
3_swh,0.12845726,12
24_swa,0.08055187,13
weight_reinforcement,0.0745873,14
timescale_density_balance,0.050916545,15
weight_balance,0.042073194,16
degree_reinforcement,0.015511285,17
pairwise_timescale_density,0.0,18
hcn,0.0,19
