feature_name,mean_abs_shap,rank
degree_balance,0.020107249287265552,1
4_swa,0.017838907747108956,2
timescale_density_balance,0.01018770454407001,3
0_swa,0.008695934491298423,4
5_swa,0.008643986176431976,5
7_swa,0.00794045506026447,6
10_swa,0.007810804571182134,7
5_swg,0.007443742801040437,8
lifetime_two_edges,0.007408567825901425,9
0_swg,0.006725429217703529,10
5_swh,0.006578543979959366,11
23_swa,0.005247682715745207,12
15_swa,0.005068999496339157,13
12_swa,0.004518317226820789,14
21_swa,0.004259242845746616,15
9_swg,0.0040899525789118785,16
10_swg,0.0036497112212457478,17
21_swg,0.003522568758804563,18
9_swh,0.0033283476901263226,19
7_swg,0.0030951281084772315,20
degree_reinforcement,0.00282874174349231,21
3_swa,0.0026401086393521085,22
2_swa,0.0024193167564664723,23
11_swa,0.0022456910994946735,24
20_swa,0.0022323138888990022,25
weight_reinforcement,0.0019166351665787175,26
8_swa,0.001900836641946836,27
lifetime_one_edge,0.0018179061604651331,28
1_swa,0.0018111659942968614,29
11_swg,0.001579288464117676,30
7_swh,0.0015286612378000285,31
17_swh,0.0013760046376700655,32
16_swg,0.0013113957567006016,33
2_swh,0.0011890418768269865,34
weight_balance,0.0011513576472696287,35
15_swh,0.0011183324877810249,36
20_swh,0.001067616376038333,37
14_swa,0.0008169398265243074,38
13_swh,0.0007996363769705105,39
3_swg,0.0007862704957048103,40
17_swa,0.0007734814563146133,41
16_swh,0.0006945962690504427,42
6_swh,0.0005776529747701565,43
1_swh,0.0005734706408609489,44
3_swh,0.0004104867491252606,45
8_swg,0.0002269307223741791,46
1_swg,0.00015659170174974954,47
pairwise_timescale_density,0.0,48
hcn,0.0,49
