feature_name,mean_abs_shap,rank
12_swa,1.0031116182316884,1
10_swa,0.5582881146404861,2
9_swh,0.44237554583637256,3
14_swa,0.33956124343299104,4
weight_balance,0.16866383062996546,5
lifetime_one_edge,0.06192986409865854,6
lifetime_two_edges,0.0351397591820907,7
timescale_density_balance,0.022331353812967497,8
11_swa,0.01895361862813151,9
17_swa,0.012551436524604671,10
3_swa,0.0,11
13_swh,0.0,12
15_swh,0.0,13
6_swh,0.0,14
5_swg,0.0,15
5_swh,0.0,16
hcn,0.0,17
7_swa,0.0,18
9_swg,0.0,19
0_swg,0.0,20
degree_reinforcement,0.0,21
1_swg,0.0,22
5_swa,0.0,23
0_swa,0.0,24
20_swh,0.0,25
degree_balance,0.0,26
pairwise_timescale_density,0.0,27
weight_reinforcement,0.0,28
2_swh,0.0,29
