feature_name,mean_abs_shap,rank
20_swh,4.108618450501303,1
0_swa,4.0924743894121445,2
5_swa,3.882508451925711,3
10_swa,3.6572385819498567,4
1_swg,3.1092405667905285,5
7_swa,3.0921381201689417,6
0_swg,3.0064486359900884,7
9_swg,2.8353258934982186,8
12_swa,2.757632742238701,9
17_swa,2.714577115459586,10
5_swh,2.4520412726053213,11
5_swg,2.340354037521277,12
11_swa,2.26921079906044,13
14_swa,2.236601634268401,14
3_swa,2.1765050345815076,15
9_swh,1.9128522875702496,16
13_swh,1.9098743066540265,17
15_swh,1.800084285695973,18
6_swh,1.6928236849612517,19
timescale_density_balance,1.6506866395299744,20
2_swh,1.5309647200700927,21
10_swg,1.5118247688960584,22
lifetime_one_edge,1.4976575194610438,23
21_swg,1.49026674157189,24
17_swh,1.4882771540355164,25
15_swa,1.4237015395081658,26
1_swh,1.381705159310706,27
23_swa,1.3649822661978985,28
8_swg,1.3489864122249506,29
8_swa,1.3459522287001704,30
21_swa,1.278475228278379,31
2_swa,1.2712608296845536,32
11_swg,1.2572804456242048,33
16_swg,1.212354916578361,34
lifetime_two_edges,1.1994897708429193,35
3_swh,1.1899467782958038,36
weight_balance,1.0983788852009815,37
7_swg,1.0563910919913084,38
16_swh,1.0413028731351481,39
3_swg,1.0214549346729005,40
7_swh,1.014075442160169,41
1_swa,1.0133202768806602,42
4_swa,1.0118180002838186,43
20_swa,0.9972322072724208,44
18_swa,0.8944728680466674,45
12_swh,0.8776527598309917,46
2_swg,0.8562989324116661,47
18_swh,0.834953946165557,48
23_swg,0.8309050435791143,49
13_swg,0.7837372959217757,50
4_swg,0.7764342278296028,51
20_swg,0.7492147209770966,52
weight_reinforcement,0.7030246883106686,53
17_swg,0.6891714992763838,54
degree_reinforcement,0.6688619715187695,55
24_swg,0.665118213912097,56
10_swh,0.6550453353210465,57
24_swh,0.6546497805678675,58
15_swg,0.6514276856520183,59
4_swh,0.637611081975928,60
22_swh,0.5970744365322487,61
19_swg,0.4141801292682001,62
19_swa,0.4004734133628081,63
22_swg,0.38689575547890126,64
14_swg,0.35868055020736395,65
6_swg,0.29049925656291165,66
13_swa,0.27991175659390793,67
11_swh,0.25222735852038236,68
degree_balance,0.21823498225487345,69
21_swh,0.18786967282513356,70
23_swh,0.1610241347229811,71
8_swh,0.14093037423030555,72
6_swa,0.13377058747523732,73
14_swh,0.12318608392223963,74
22_swa,0.10283302223981976,75
24_swa,0.09794925692683261,76
19_swh,0.09735836155082614,77
0_swh,0.08641530334066078,78
12_swg,0.08367951877402928,79
9_swa,0.059138649619119264,80
16_swa,0.04156520969229713,81
18_swg,0.0019331656895822066,82
pairwise_timescale_density,0.0,83
hcn,0.0,84
