feature_name,mean_abs_shap,rank
22_swa,0.68095887,1
16_swa,0.5421054,2
12_swa,0.5342171,3
lifetime_one_edge,0.30645898,4
19_swg,0.24737641,5
22_swh,0.22568856,6
19_swa,0.19407628,7
24_swa,0.17256068,8
11_swh,0.16733922,9
22_swg,0.16308933,10
3_swh,0.16170163,11
weight_reinforcement,0.14709814,12
4_swh,0.13287978,13
4_swa,0.11218517,14
11_swg,0.104470894,15
14_swa,0.10383253,16
4_swg,0.09939684,17
10_swg,0.096498646,18
24_swh,0.08623709,19
17_swh,0.07933607,20
14_swh,0.07700667,21
0_swh,0.07193795,22
lifetime_two_edges,0.063073084,23
21_swg,0.061311673,24
10_swa,0.05932983,25
15_swa,0.059013717,26
8_swa,0.046248548,27
timescale_density_balance,0.046171367,28
5_swg,0.038194384,29
7_swg,0.032358736,30
7_swa,0.029734509,31
3_swg,0.027265746,32
21_swh,0.027087316,33
2_swg,0.020035325,34
weight_balance,0.019261906,35
6_swh,0.017611098,36
0_swa,0.016077636,37
5_swa,0.011501489,38
18_swg,0.011129548,39
20_swa,0.0,40
24_swg,0.0,41
20_swh,0.0,42
16_swg,0.0,43
16_swh,0.0,44
17_swa,0.0,45
17_swg,0.0,46
23_swg,0.0,47
23_swh,0.0,48
19_swh,0.0,49
23_swa,0.0,50
18_swa,0.0,51
15_swh,0.0,52
18_swh,0.0,53
20_swg,0.0,54
21_swa,0.0,55
hcn,0.0,56
15_swg,0.0,57
14_swg,0.0,58
pairwise_timescale_density,0.0,59
degree_balance,0.0,60
0_swg,0.0,61
1_swa,0.0,62
1_swg,0.0,63
1_swh,0.0,64
2_swa,0.0,65
2_swh,0.0,66
3_swa,0.0,67
5_swh,0.0,68
6_swa,0.0,69
6_swg,0.0,70
7_swh,0.0,71
8_swg,0.0,72
8_swh,0.0,73
9_swa,0.0,74
9_swg,0.0,75
9_swh,0.0,76
10_swh,0.0,77
degree_reinforcement,0.0,78
12_swg,0.0,79
12_swh,0.0,80
13_swa,0.0,81
13_swg,0.0,82
13_swh,0.0,83
11_swa,0.0,84
