feature_name,mean_abs_shap,rank
18_swa,1.4625443,1
lifetime_two_edges,1.2571623,2
12_swa,0.8696933,3
21_swg,0.66216904,4
19_swa,0.6561032,5
14_swa,0.62407464,6
22_swa,0.5654378,7
10_swa,0.3963517,8
degree_reinforcement,0.39327863,9
lifetime_one_edge,0.37820372,10
18_swg,0.36704814,11
12_swg,0.27816027,12
7_swa,0.2698731,13
degree_balance,0.26674148,14
weight_reinforcement,0.24977839,15
weight_balance,0.18363217,16
timescale_density_balance,0.1641185,17
hcn,0.0063364194,18
pairwise_timescale_density,0.0,19
