feature_name,mean_abs_shap,rank
23_swa,63.58514809489911,1
12_swa,56.250668614585976,2
12_swh,49.295413305514764,3
15_swa,31.096745753642423,4
23_swg,30.703528104826493,5
13_swh,29.05132644927517,6
lifetime_two_edges,21.51746621381056,7
13_swg,17.350861654139717,8
degree_reinforcement,16.155851707602,9
14_swg,12.49071393571122,10
14_swa,12.463914550148193,11
11_swh,10.576136075089924,12
16_swh,10.001410560816451,13
16_swg,8.36760193559236,14
14_swh,6.7842390043658,15
16_swa,4.793209799432349,16
hcn,4.677789959539317,17
24_swa,3.042391054739379,18
lifetime_one_edge,2.3729336284489735,19
weight_balance,1.594283990245022,20
timescale_density_balance,0.8298541463516799,21
degree_balance,0.11604386618423088,22
weight_reinforcement,0.04630953749736107,23
15_swh,0.0,24
15_swg,0.0,25
17_swg,0.0,26
pairwise_timescale_density,0.0,27
13_swa,0.0,28
12_swg,0.0,29
