feature_name,mean_abs_shap,rank
4_swh,0.3578163583508703,1
2_swa,0.33057251438281776,2
10_swa,0.32444115980994015,3
degree_balance,0.3160966840079715,4
21_swa,0.31562695720414374,5
weight_reinforcement,0.2448500981324364,6
19_swh,0.19735107423736342,7
16_swa,0.17026220912315326,8
timescale_density_balance,0.1667097868177731,9
9_swa,0.15850537990872934,10
hcn,0.14805129331311861,11
8_swa,0.13187115487338527,12
degree_reinforcement,0.11195780512380821,13
14_swh,0.09197217744595042,14
weight_balance,0.08554409485412454,15
17_swa,0.08339833979540008,16
14_swa,0.05172065081628355,17
22_swh,0.026771257914109843,18
23_swh,0.0,19
24_swg,0.0,20
15_swg,0.0,21
15_swa,0.0,22
15_swh,0.0,23
lifetime_two_edges,0.0,24
16_swg,0.0,25
24_swa,0.0,26
lifetime_one_edge,0.0,27
pairwise_timescale_density,0.0,28
14_swg,0.0,29
