feature_name,mean_abs_shap,rank
weight_reinforcement,0.3615098,1
degree_balance,0.11089371,2
timescale_density_balance,0.11044405,3
18_swh,0.09548213,4
18_swg,0.079301156,5
4_swh,0.0758892,6
pairwise_timescale_density,0.072890714,7
9_swh,0.05906743,8
22_swa,0.05752748,9
2_swa,0.050240725,10
6_swg,0.048468836,11
lifetime_two_edges,0.045710426,12
9_swa,0.043531083,13
8_swh,0.03873785,14
10_swa,0.03689187,15
4_swg,0.036753926,16
6_swa,0.034830403,17
3_swh,0.032858476,18
0_swa,0.028826237,19
7_swg,0.028476104,20
23_swa,0.027501663,21
10_swg,0.026016254,22
7_swa,0.024810191,23
weight_balance,0.021437382,24
3_swa,0.021346249,25
lifetime_one_edge,0.021025915,26
degree_reinforcement,0.019824473,27
8_swa,0.017039565,28
17_swa,0.017025277,29
hcn,0.014971719,30
4_swa,0.013137351,31
16_swa,0.013136364,32
14_swh,0.011978893,33
19_swa,0.010685336,34
6_swh,0.010607819,35
19_swg,0.008693072,36
5_swh,0.008645882,37
19_swh,0.008587504,38
15_swa,0.008078874,39
1_swg,0.008002918,40
17_swg,0.0076189446,41
8_swg,0.007095874,42
11_swa,0.006280643,43
14_swa,0.0046154317,44
20_swg,0.0036917953,45
1_swh,0.0035600034,46
20_swh,0.0034749012,47
14_swg,0.003450472,48
20_swa,0.0016615172,49
