feature_name,mean_abs_shap,rank
21_swa,0.46332348643479365,1
2_swa,0.41527118116003814,2
4_swh,0.3447331840145828,3
degree_balance,0.3231399297282677,4
10_swa,0.31586542317647603,5
weight_reinforcement,0.24157863127898027,6
16_swa,0.1836410989596277,7
timescale_density_balance,0.1654770529425207,8
19_swh,0.15690592972387624,9
8_swa,0.15365878837087898,10
22_swg,0.12746497408471022,11
degree_reinforcement,0.12070335413397887,12
14_swa,0.10209427333475715,13
weight_balance,0.08783903535548077,14
17_swa,0.08606616629394886,15
20_swh,0.07489159902149815,16
9_swa,0.07105967486489974,17
9_swh,0.06759092237583057,18
14_swh,0.05758279696721727,19
6_swg,0.04962275172008703,20
12_swa,0.04182010015297854,21
12_swh,0.03642971172040116,22
11_swa,0.015129816722101912,23
23_swa,0.0124077977019388,24
13_swh,0.012386416320869348,25
15_swh,0.00779483468553674,26
lifetime_two_edges,0.004867902858518444,27
6_swa,0.0,28
2_swg,0.0,29
1_swg,0.0,30
13_swa,0.0,31
1_swa,0.0,32
0_swh,0.0,33
0_swg,0.0,34
0_swa,0.0,35
4_swg,0.0,36
5_swa,0.0,37
5_swg,0.0,38
2_swh,0.0,39
5_swh,0.0,40
hcn,0.0,41
6_swh,0.0,42
7_swa,0.0,43
7_swg,0.0,44
7_swh,0.0,45
8_swg,0.0,46
8_swh,0.0,47
9_swg,0.0,48
10_swg,0.0,49
10_swh,0.0,50
11_swg,0.0,51
3_swg,0.0,52
11_swh,0.0,53
12_swg,0.0,54
3_swa,0.0,55
21_swh,0.0,56
3_swh,0.0,57
4_swa,0.0,58
pairwise_timescale_density,0.0,59
lifetime_one_edge,0.0,60
20_swa,0.0,61
24_swg,0.0,62
14_swg,0.0,63
24_swa,0.0,64
15_swa,0.0,65
23_swh,0.0,66
15_swg,0.0,67
23_swg,0.0,68
22_swh,0.0,69
22_swa,0.0,70
16_swg,0.0,71
16_swh,0.0,72
21_swg,0.0,73
17_swg,0.0,74
17_swh,0.0,75
18_swa,0.0,76
20_swg,0.0,77
18_swg,0.0,78
18_swh,0.0,79
19_swa,0.0,80
19_swg,0.0,81
13_swg,0.0,82
1_swh,0.0,83
24_swh,0.0,84
