feature_name,mean_abs_shap,rank
21_swa,0.46442242219753666,1
2_swa,0.41622784312861877,2
4_swh,0.3452275513763203,3
degree_balance,0.32322786541004245,4
10_swa,0.31691471313171093,5
weight_reinforcement,0.2417148515711697,6
16_swa,0.182892791818964,7
timescale_density_balance,0.16563633626524588,8
19_swh,0.15689463619782903,9
8_swa,0.1556712389969635,10
22_swg,0.12761254439976974,11
degree_reinforcement,0.12100246107773738,12
14_swa,0.10189095973189777,13
9_swh,0.0938493010977641,14
weight_balance,0.08736085583302515,15
17_swa,0.08486348229255274,16
20_swh,0.07623846558033841,17
14_swh,0.05780305853315162,18
6_swg,0.051116571793379126,19
9_swa,0.04667970547540977,20
12_swa,0.042036783588449325,21
12_swh,0.03638995374790205,22
11_swa,0.014903544919365108,23
23_swa,0.012714683205140692,24
13_swh,0.011678281779872816,25
15_swh,0.00764899119880367,26
lifetime_two_edges,0.004742291229893084,27
22_swh,0.0,28
18_swa,0.0,29
20_swg,0.0,30
17_swh,0.0,31
17_swg,0.0,32
21_swg,0.0,33
21_swh,0.0,34
16_swh,0.0,35
16_swg,0.0,36
22_swa,0.0,37
hcn,0.0,38
23_swg,0.0,39
15_swg,0.0,40
23_swh,0.0,41
15_swa,0.0,42
24_swa,0.0,43
14_swg,0.0,44
24_swg,0.0,45
20_swa,0.0,46
lifetime_one_edge,0.0,47
pairwise_timescale_density,0.0,48
18_swg,0.0,49
