feature_name,mean_abs_shap,rank
4_swh,0.7551518594130655,1
21_swa,0.7530827387592941,2
2_swa,0.7061797015639478,3
22_swg,0.5802864954447868,4
8_swa,0.5398570909938175,5
10_swa,0.5274150982215153,6
19_swh,0.4772486102710567,7
degree_reinforcement,0.474063960564708,8
weight_reinforcement,0.46729604354740517,9
lifetime_two_edges,0.42945911234223905,10
degree_balance,0.4076005190890596,11
16_swa,0.40195393779277777,12
weight_balance,0.2002707995774796,13
14_swa,0.17169143718883798,14
timescale_density_balance,0.13576228412220287,15
9_swh,0.054131092407903994,16
hcn,0.03906322499964232,17
lifetime_one_edge,0.0008731561278640611,18
pairwise_timescale_density,0.0,19
