feature_name,mean_abs_shap,rank
weight_reinforcement,0.34710023,1
degree_balance,0.14966287,2
18_swg,0.13611087,3
2_swa,0.12214303,4
18_swh,0.078106835,5
23_swa,0.06826386,6
1_swg,0.05099503,7
8_swh,0.049788162,8
3_swh,0.043707076,9
timescale_density_balance,0.040737085,10
7_swa,0.037895445,11
4_swg,0.037840135,12
22_swa,0.037653074,13
4_swh,0.03490391,14
weight_balance,0.034799002,15
6_swg,0.031699672,16
10_swa,0.024646355,17
8_swg,0.022904694,18
17_swa,0.022623448,19
3_swg,0.022146417,20
9_swh,0.02155778,21
19_swh,0.021155927,22
20_swg,0.01719003,23
1_swa,0.016476994,24
9_swa,0.015046299,25
14_swh,0.011084177,26
0_swg,0.010285212,27
16_swa,0.009940969,28
5_swh,0.0,29
5_swa,0.0,30
0_swa,0.0,31
2_swg,0.0,32
0_swh,0.0,33
5_swg,0.0,34
2_swh,0.0,35
3_swa,0.0,36
4_swa,0.0,37
hcn,0.0,38
6_swa,0.0,39
12_swh,0.0,40
10_swg,0.0,41
12_swg,0.0,42
12_swa,0.0,43
11_swh,0.0,44
11_swg,0.0,45
10_swh,0.0,46
13_swa,0.0,47
9_swg,0.0,48
8_swa,0.0,49
7_swh,0.0,50
7_swg,0.0,51
6_swh,0.0,52
1_swh,0.0,53
22_swh,0.0,54
13_swh,0.0,55
13_swg,0.0,56
pairwise_timescale_density,0.0,57
lifetime_one_edge,0.0,58
lifetime_two_edges,0.0,59
18_swa,0.0,60
11_swa,0.0,61
15_swa,0.0,62
16_swh,0.0,63
16_swg,0.0,64
15_swh,0.0,65
15_swg,0.0,66
17_swg,0.0,67
17_swh,0.0,68
14_swa,0.0,69
14_swg,0.0,70
19_swa,0.0,71
24_swg,0.0,72
24_swa,0.0,73
23_swh,0.0,74
23_swg,0.0,75
degree_reinforcement,0.0,76
22_swg,0.0,77
21_swh,0.0,78
19_swg,0.0,79
21_swg,0.0,80
21_swa,0.0,81
20_swh,0.0,82
20_swa,0.0,83
24_swh,0.0,84
