feature_name,mean_abs_shap,rank
weight_reinforcement,0.27011934,1
pairwise_timescale_density,0.13608207,2
degree_balance,0.13583115,3
18_swg,0.099530734,4
2_swa,0.09870028,5
3_swh,0.07917764,6
18_swh,0.07210811,7
23_swa,0.067395985,8
10_swa,0.066519074,9
4_swh,0.06575593,10
8_swh,0.051280018,11
17_swa,0.05035348,12
7_swa,0.038519338,13
timescale_density_balance,0.036228847,14
hcn,0.034906127,15
22_swa,0.034331873,16
7_swg,0.022420635,17
4_swg,0.018899793,18
degree_reinforcement,0.018666195,19
1_swg,0.017201914,20
9_swh,0.016813649,21
19_swh,0.0,22
lifetime_two_edges,0.0,23
16_swa,0.0,24
9_swa,0.0,25
lifetime_one_edge,0.0,26
14_swh,0.0,27
weight_balance,0.0,28
8_swa,0.0,29
