feature_name,mean_abs_shap,rank
4_swa,0.77451783,1
4_swh,0.49041086,2
24_swa,0.4891073,3
5_swa,0.48329002,4
17_swa,0.46297315,5
23_swg,0.46128285,6
20_swa,0.45231357,7
12_swg,0.42272457,8
23_swa,0.40875885,9
24_swg,0.39931607,10
3_swa,0.39266783,11
19_swg,0.3803377,12
22_swh,0.3386711,13
24_swh,0.33088836,14
0_swh,0.30202684,15
7_swa,0.27644527,16
4_swg,0.27422306,17
15_swh,0.26962844,18
23_swh,0.26801544,19
22_swa,0.2595654,20
20_swg,0.25809425,21
19_swa,0.25146282,22
9_swg,0.23852657,23
3_swh,0.23782246,24
0_swa,0.22333914,25
14_swg,0.21642414,26
5_swg,0.20119031,27
16_swg,0.20112556,28
2_swg,0.1940589,29
8_swa,0.18671137,30
1_swh,0.1855832,31
14_swa,0.17489338,32
2_swa,0.16891475,33
5_swh,0.16716154,34
22_swg,0.16591135,35
21_swa,0.14335343,36
9_swh,0.13686322,37
16_swa,0.1365208,38
10_swa,0.13632853,39
12_swh,0.12959968,40
6_swh,0.12773184,41
9_swa,0.11280831,42
18_swh,0.10840242,43
12_swa,0.107991055,44
7_swh,0.1062724,45
3_swg,0.10503225,46
18_swa,0.10080586,47
8_swg,0.09369046,48
11_swh,0.09321373,49
11_swa,0.09286522,50
2_swh,0.08950356,51
6_swa,0.086722225,52
10_swg,0.083067775,53
6_swg,0.08085879,54
16_swh,0.07555561,55
1_swa,0.07448293,56
1_swg,0.07257247,57
13_swa,0.07184801,58
13_swh,0.068730995,59
21_swg,0.06766025,60
19_swh,0.06572789,61
10_swh,0.06452535,62
11_swg,0.06452283,63
0_swg,0.06301349,64
7_swg,0.06298293,65
14_swh,0.059241965,66
21_swh,0.058694195,67
15_swa,0.053567886,68
13_swg,0.053322636,69
15_swg,0.049392585,70
8_swh,0.04370736,71
17_swh,0.040930294,72
17_swg,0.037741754,73
20_swh,0.036599573,74
18_swg,0.03327882,75
