feature_name,mean_abs_shap,rank
12_swa,0.509162312487112,1
4_swh,0.3162054908172338,2
20_swa,0.30709304731535697,3
9_swh,0.2935802332561034,4
9_swg,0.2667516594200651,5
16_swa,0.25751566251185226,6
2_swa,0.23375203921791163,7
4_swg,0.19759934680284988,8
5_swa,0.19572417528846225,9
10_swg,0.17399715302057736,10
5_swh,0.16701929027362034,11
21_swa,0.16523875381122638,12
0_swh,0.15625045335912072,13
4_swa,0.1520314327103874,14
2_swg,0.14929156754435471,15
1_swh,0.1243044311909973,16
7_swg,0.1130594137322985,17
0_swg,0.10059459836959053,18
2_swh,0.09934238778011076,19
15_swa,0.09751640059190331,20
7_swh,0.09464421242354318,21
13_swh,0.07690379934628085,22
1_swg,0.07414438733908624,23
10_swa,0.07283756483137538,24
0_swa,0.07229985973802253,25
24_swa,0.06741753363201808,26
3_swa,0.06436559953797232,27
12_swh,0.06361511472920862,28
18_swa,0.060903173077378504,29
14_swa,0.06027812704776845,30
16_swg,0.059993630133459534,31
14_swg,0.05638136229129514,32
20_swh,0.05542183596959209,33
15_swg,0.052447027389386065,34
11_swa,0.05189143598965047,35
12_swg,0.05172094585133665,36
3_swg,0.048508667616272004,37
10_swh,0.046324346708836714,38
16_swh,0.045726020917257824,39
22_swa,0.04468006186013592,40
9_swa,0.042659986978887836,41
13_swg,0.04208871195271994,42
8_swa,0.040658338347463414,43
6_swa,0.04011669491879395,44
21_swg,0.03868573642472394,45
3_swh,0.035665508920787056,46
6_swg,0.026807187729891775,47
1_swa,0.02667898893448452,48
7_swa,0.024441756971129262,49
11_swh,0.02411934734640537,50
23_swa,0.023271938809264342,51
23_swh,0.019826600406116734,52
23_swg,0.01677769683119887,53
24_swg,0.016466515368895155,54
21_swh,0.01359257926860757,55
8_swh,0.012970369336368099,56
11_swg,0.011699354225397043,57
24_swh,0.008352895213638686,58
17_swh,0.007782635088919912,59
15_swh,0.0072630646731356545,60
22_swh,0.007188339752495473,61
5_swg,0.006826179951080795,62
19_swg,0.006335883173670787,63
14_swh,0.0056824967725097085,64
20_swg,0.005538985918075728,65
19_swa,0.005471760441653431,66
18_swg,0.0049002390625792055,67
22_swg,0.00426791786872009,68
17_swg,0.003867757042772515,69
18_swh,0.003429671279974935,70
17_swa,0.003312280427431584,71
13_swa,0.0016670122912606543,72
6_swh,0.001506669860618172,73
8_swg,0.0011349778088083511,74
19_swh,0.00039927188894953034,75
