feature_name,mean_abs_shap,rank
12_swa,0.5232032,1
4_swa,0.30835482,2
2_swg,0.288145,3
2_swa,0.2562927,4
0_swa,0.16127375,5
4_swg,0.15872024,6
18_swh,0.13964775,7
4_swh,0.13643798,8
16_swa,0.13414675,9
19_swg,0.12759458,10
5_swh,0.11689559,11
21_swa,0.11297147,12
14_swa,0.10473442,13
18_swg,0.10079268,14
17_swh,0.0997133,15
0_swh,0.0885758,16
20_swa,0.08615481,17
23_swa,0.08587013,18
16_swg,0.08412753,19
24_swh,0.08085086,20
19_swa,0.074139334,21
9_swh,0.073231764,22
2_swh,0.07225305,23
20_swh,0.07225234,24
5_swa,0.07039232,25
12_swh,0.06979898,26
7_swg,0.0682604,27
24_swg,0.06604324,28
21_swh,0.06170426,29
22_swh,0.061241534,30
0_swg,0.06124009,31
7_swh,0.060191523,32
10_swa,0.058607988,33
9_swa,0.052991882,34
10_swh,0.052021302,35
10_swg,0.051523425,36
3_swh,0.049832918,37
3_swa,0.049658153,38
23_swh,0.049478162,39
5_swg,0.04926126,40
14_swh,0.048508223,41
17_swg,0.048502076,42
16_swh,0.044663187,43
1_swh,0.044342153,44
22_swa,0.04298847,45
24_swa,0.041018564,46
9_swg,0.040461972,47
8_swa,0.039008293,48
6_swh,0.03859227,49
11_swh,0.038006682,50
3_swg,0.036406077,51
18_swa,0.03267387,52
11_swa,0.032539286,53
19_swh,0.032226086,54
22_swg,0.031859953,55
21_swg,0.031745136,56
12_swg,0.031239498,57
13_swh,0.031195834,58
15_swa,0.027862512,59
11_swg,0.027637707,60
17_swa,0.026987119,61
20_swg,0.024193749,62
15_swh,0.021891,63
6_swa,0.02048224,64
8_swh,0.020168334,65
14_swg,0.01857655,66
13_swg,0.018203603,67
1_swa,0.017450623,68
1_swg,0.0174313,69
6_swg,0.01616594,70
7_swa,0.01598194,71
23_swg,0.015793517,72
13_swa,0.0136340335,73
8_swg,0.013408331,74
15_swg,0.0114333145,75
