feature_name,mean_abs_shap,rank
13_swa,1.1024142952360625,1
8_swg,1.058189641575341,2
9_swa,0.7363262999319712,3
13_swg,0.5230817631061428,4
17_swa,0.5210400873150147,5
timescale_density_balance,0.46586678697922934,6
10_swa,0.4071096442051528,7
degree_reinforcement,0.3226802555955144,8
2_swa,0.30923783259172277,9
16_swh,0.30919489037604436,10
3_swh,0.2774261384904909,11
lifetime_one_edge,0.2750119401852495,12
8_swh,0.25032699179029766,13
2_swh,0.2307370465046175,14
0_swa,0.2299864359998833,15
22_swh,0.22852498596274562,16
lifetime_two_edges,0.2103601629797271,17
23_swa,0.19804336755104962,18
weight_reinforcement,0.19750044487192958,19
pairwise_timescale_density,0.19215209693936308,20
hcn,0.18412200206512386,21
1_swa,0.16435512654398884,22
weight_balance,0.13251064444368907,23
14_swh,0.12458983840603365,24
4_swh,0.11299766380492499,25
19_swg,0.10533383601193216,26
12_swg,0.07559210689986283,27
degree_balance,0.06694415452567984,28
11_swa,0.02914373877786744,29
