feature_name,mean_abs_shap,rank
8_swg,2.60711217344197,1
13_swa,1.4799726285957118,2
10_swa,0.7164006856523373,3
8_swh,0.7154975715092634,4
13_swg,0.6559337668811284,5
9_swa,0.5909065697172715,6
0_swa,0.41693829380195424,7
17_swa,0.41042545193325686,8
2_swa,0.3543075174533686,9
weight_reinforcement,0.3460147353633862,10
lifetime_one_edge,0.19247762944673502,11
degree_reinforcement,0.13565615715815618,12
timescale_density_balance,0.10941654811960083,13
lifetime_two_edges,0.08196573142907729,14
16_swh,0.05902949030632692,15
weight_balance,0.045496841465741324,16
degree_balance,0.009067962011787027,17
hcn,0.00208812406028244,18
pairwise_timescale_density,0.0,19
