feature_name,mean_abs_shap,rank
13_swa,0.7687225360455383,1
9_swa,0.6407821750451301,2
8_swg,0.5855670699547327,3
10_swa,0.4216796097162792,4
17_swa,0.3858068415366501,5
2_swa,0.3298276667663202,6
13_swg,0.28210697686667935,7
weight_reinforcement,0.27865431018775877,8
8_swh,0.2716976893166555,9
timescale_density_balance,0.237410253546945,10
lifetime_one_edge,0.22434704109559336,11
0_swa,0.20309285068625932,12
16_swh,0.20038425580615937,13
22_swh,0.1931390608397754,14
0_swg,0.1438213509983267,15
degree_reinforcement,0.14309939341899472,16
23_swa,0.14063504940812327,17
14_swh,0.12668475022781248,18
0_swh,0.12315288159166957,19
4_swh,0.12232183125141063,20
lifetime_two_edges,0.119465884249227,21
1_swa,0.11874538120577481,22
12_swg,0.09672143574506699,23
19_swg,0.09290304525158216,24
11_swa,0.09186117383159102,25
2_swh,0.07932562289607989,26
14_swa,0.07037525887608129,27
24_swa,0.05339033926390928,28
15_swh,0.05164843854957176,29
1_swg,0.05159560334437732,30
1_swh,0.030712746022591955,31
3_swh,0.029907816331904605,32
18_swh,0.029759504160348463,33
weight_balance,0.028598031152637145,34
13_swh,0.02560674497504143,35
23_swh,0.020965428240022996,36
hcn,0.012576229298357998,37
10_swg,0.011718420398859297,38
degree_balance,0.009748986709719978,39
21_swa,0.008084933285849638,40
20_swa,8.481814714921619e-05,41
9_swh,0.0,42
7_swa,0.0,43
8_swa,0.0,44
10_swh,0.0,45
7_swh,0.0,46
11_swg,0.0,47
11_swh,0.0,48
12_swa,0.0,49
7_swg,0.0,50
12_swh,0.0,51
6_swa,0.0,52
6_swh,0.0,53
6_swg,0.0,54
14_swg,0.0,55
5_swh,0.0,56
15_swa,0.0,57
15_swg,0.0,58
5_swg,0.0,59
16_swa,0.0,60
16_swg,0.0,61
5_swa,0.0,62
9_swg,0.0,63
4_swg,0.0,64
20_swh,0.0,65
pairwise_timescale_density,0.0,66
18_swa,0.0,67
18_swg,0.0,68
4_swa,0.0,69
19_swa,0.0,70
3_swg,0.0,71
19_swh,0.0,72
20_swg,0.0,73
21_swg,0.0,74
17_swh,0.0,75
17_swg,0.0,76
21_swh,0.0,77
22_swa,0.0,78
22_swg,0.0,79
3_swa,0.0,80
2_swg,0.0,81
23_swg,0.0,82
24_swg,0.0,83
24_swh,0.0,84
