feature_name,mean_abs_shap,rank
weight_reinforcement,0.963872,1
14_swa,0.3768415,2
timescale_density_balance,0.33510405,3
degree_reinforcement,0.33180633,4
10_swa,0.31302038,5
lifetime_two_edges,0.31032836,6
3_swa,0.29275122,7
18_swa,0.2906665,8
22_swa,0.28152183,9
13_swa,0.2790528,10
21_swg,0.27577,11
22_swh,0.25229397,12
12_swa,0.25129136,13
10_swg,0.24990629,14
5_swa,0.24782592,15
9_swg,0.24117777,16
14_swg,0.22737864,17
3_swh,0.22205122,18
0_swg,0.2186533,19
17_swa,0.21072511,20
20_swa,0.2083848,21
4_swh,0.20187299,22
4_swg,0.19821106,23
lifetime_one_edge,0.1901838,24
weight_balance,0.18442741,25
13_swh,0.18403192,26
degree_balance,0.1811689,27
14_swh,0.17351572,28
2_swa,0.16994013,29
9_swa,0.16316898,30
22_swg,0.15920155,31
21_swa,0.15835206,32
13_swg,0.15479408,33
7_swh,0.15292045,34
21_swh,0.14836974,35
19_swa,0.14561543,36
18_swh,0.14451523,37
16_swh,0.13992767,38
7_swa,0.13556477,39
9_swh,0.13252486,40
4_swa,0.1271736,41
3_swg,0.11367363,42
18_swg,0.109713845,43
10_swh,0.0935885,44
11_swa,0.09080062,45
0_swa,0.071461104,46
7_swg,0.056778744,47
hcn,0.035215974,48
pairwise_timescale_density,0.0,49
