feature_name,mean_abs_shap,rank
13_swa,1.8880564498367571,1
8_swg,1.6332655603258366,2
10_swa,0.9172996225897349,3
weight_reinforcement,0.6270340476248095,4
9_swa,0.600866017123333,5
17_swa,0.29824529916399123,6
timescale_density_balance,0.24326706096414277,7
lifetime_one_edge,0.18256535331474322,8
degree_reinforcement,0.10926224030837796,9
lifetime_two_edges,0.0782030572719696,10
weight_balance,0.05494903170793432,11
degree_balance,0.023116349459280688,12
hcn,0.0021523156661225787,13
pairwise_timescale_density,0.0,14
