feature_name,mean_abs_shap,rank
pairwise_timescale_density,0.87993586,1
weight_reinforcement,0.69084054,2
3_swh,0.67066354,3
4_swg,0.62456435,4
14_swa,0.61843425,5
22_swa,0.6004136,6
13_swa,0.56499445,7
degree_reinforcement,0.5581968,8
timescale_density_balance,0.5356001,9
18_swa,0.48837647,10
lifetime_two_edges,0.42127696,11
9_swa,0.41792437,12
lifetime_one_edge,0.37252143,13
hcn,0.36601403,14
21_swh,0.35400474,15
18_swg,0.35072482,16
22_swh,0.34385324,17
13_swg,0.34239045,18
13_swh,0.32137448,19
degree_balance,0.3073395,20
weight_balance,0.3071892,21
20_swa,0.29869315,22
2_swa,0.286229,23
9_swh,0.28404227,24
17_swa,0.27356568,25
9_swg,0.26794854,26
10_swa,0.2665973,27
10_swg,0.25207296,28
12_swa,0.24351963,29
