feature_name,mean_abs_shap,rank
10_swa,6.033223289972697,1
7_swa,4.1165322216661195,2
17_swa,2.217067480776416,3
14_swa,2.038907065896444,4
20_swh,1.7736200139291927,5
0_swa,1.6728645151403239,6
9_swh,1.3375175130465429,7
12_swa,1.304354386289938,8
13_swh,1.193956964180268,9
17_swh,1.0464286230626922,10
1_swg,1.0350152607804075,11
9_swg,0.9955444682007684,12
5_swa,0.9458108772559635,13
12_swh,0.8881970262274684,14
2_swh,0.7624056086520941,15
15_swh,0.7484349547712134,16
14_swh,0.5899374967034918,17
24_swg,0.4222404434522106,18
3_swa,0.38981524831232567,19
24_swh,0.37936506841074763,20
11_swa,0.361775335212926,21
2_swa,0.26196615672226775,22
15_swa,0.2540229117870619,23
21_swa,0.2351868634968499,24
6_swh,0.22116925250552963,25
11_swh,0.16054064214896027,26
22_swh,0.12998039113029503,27
23_swg,0.10411320791253202,28
20_swa,0.08047759390244019,29
13_swa,0.050916799377066065,30
16_swh,0.04373987229472711,31
19_swh,0.0264213560851217,32
4_swh,0.0,33
8_swg,0.0,34
8_swh,0.0,35
9_swa,0.0,36
6_swa,0.0,37
5_swh,0.0,38
5_swg,0.0,39
10_swg,0.0,40
11_swg,0.0,41
16_swa,0.0,42
4_swg,0.0,43
0_swg,0.0,44
13_swg,0.0,45
4_swa,0.0,46
7_swh,0.0,47
3_swh,0.0,48
14_swg,0.0,49
3_swg,0.0,50
15_swg,0.0,51
6_swg,0.0,52
8_swa,0.0,53
18_swg,0.0,54
7_swg,0.0,55
21_swh,0.0,56
19_swg,0.0,57
17_swg,0.0,58
1_swh,0.0,59
0_swh,0.0,60
18_swa,0.0,61
18_swh,0.0,62
19_swa,0.0,63
22_swa,0.0,64
23_swa,0.0,65
10_swh,0.0,66
20_swg,0.0,67
22_swg,0.0,68
24_swa,0.0,69
23_swh,0.0,70
21_swg,0.0,71
1_swa,0.0,72
2_swg,0.0,73
16_swg,0.0,74
12_swg,0.0,75
