feature_name,mean_abs_shap,rank
14_swg,0.5506061310366596,1
degree_reinforcement,0.4964487808483521,2
4_swh,0.4739639803167823,3
24_swa,0.4712435652572089,4
2_swa,0.4695233829456867,5
4_swa,0.46541740574089163,6
lifetime_one_edge,0.28425811500888387,7
weight_reinforcement,0.2533132300687735,8
weight_balance,0.16780193369783813,9
timescale_density_balance,0.13319900067087023,10
lifetime_two_edges,0.08261107220041151,11
degree_balance,0.05220869150860314,12
hcn,0.03917244075697161,13
pairwise_timescale_density,0.0,14
