feature_name,mean_abs_shap,rank
lifetime_one_edge,0.24527998,1
weight_reinforcement,0.21664776,2
hcn,0.17633289,3
19_swa,0.15461889,4
4_swa,0.15166803,5
degree_reinforcement,0.11797825,6
timescale_density_balance,0.11688992,7
6_swh,0.074204415,8
4_swg,0.070290886,9
weight_balance,0.061692417,10
lifetime_two_edges,0.060500406,11
12_swh,0.050937932,12
12_swg,0.049742904,13
18_swh,0.048999853,14
24_swa,0.044965353,15
22_swg,0.03937821,16
6_swg,0.038862973,17
12_swa,0.03785248,18
19_swg,0.03490926,19
6_swa,0.034884334,20
23_swa,0.03413245,21
23_swh,0.029622702,22
15_swa,0.02764642,23
4_swh,0.02668513,24
14_swa,0.026033053,25
10_swa,0.024016527,26
14_swh,0.021709606,27
22_swh,0.018218398,28
7_swa,0.017977428,29
16_swa,0.017823108,30
3_swg,0.017340256,31
2_swh,0.016595475,32
7_swg,0.015519081,33
14_swg,0.015386359,34
18_swg,0.0147397015,35
2_swa,0.013940769,36
19_swh,0.01268903,37
15_swh,0.01223521,38
9_swa,0.011985624,39
15_swg,0.011867536,40
22_swa,0.011756767,41
7_swh,0.0110793095,42
9_swg,0.010656758,43
9_swh,0.009209413,44
18_swa,0.008828027,45
24_swh,0.0078086434,46
degree_balance,0.0072201784,47
8_swh,0.006593049,48
pairwise_timescale_density,0.0,49
