feature_name,mean_abs_shap,rank
degree_reinforcement,0.6137413314958253,1
14_swg,0.5290124477583366,2
24_swa,0.45802250488218305,3
4_swa,0.38714924319587046,4
4_swh,0.33910625877853356,5
2_swa,0.337216650472501,6
7_swg,0.3087934224361808,7
12_swg,0.28777988424466233,8
lifetime_one_edge,0.2820997173184435,9
weight_reinforcement,0.2504652804036697,10
6_swa,0.24525242329444735,11
5_swh,0.21398361822157796,12
20_swa,0.21070139657341114,13
5_swg,0.21021125246994193,14
16_swh,0.2068537516936667,15
15_swh,0.2029344305558159,16
weight_balance,0.19866886769539505,17
18_swh,0.17718429834111593,18
15_swg,0.15997699888343442,19
22_swg,0.13950621807660435,20
timescale_density_balance,0.1374329812680258,21
3_swa,0.1270306550381369,22
8_swa,0.12698698709194234,23
20_swh,0.12578814011967276,24
15_swa,0.12020684131502106,25
2_swg,0.11555553366902796,26
5_swa,0.09806179142338801,27
23_swg,0.09359858923899461,28
21_swh,0.09265507760760575,29
lifetime_two_edges,0.07591662129539843,30
23_swa,0.07127255179503199,31
6_swh,0.06234137666834747,32
1_swh,0.03633603180323111,33
17_swa,0.03595271376818755,34
hcn,0.017559536495063956,35
degree_balance,0.016967375102524666,36
12_swa,0.010714160969890526,37
0_swa,0.010413503524211252,38
18_swa,0.007917967994301452,39
2_swh,0.0,40
9_swa,0.0,41
3_swh,0.0,42
4_swg,0.0,43
13_swh,0.0,44
6_swg,0.0,45
7_swa,0.0,46
7_swh,0.0,47
8_swg,0.0,48
8_swh,0.0,49
10_swa,0.0,50
9_swg,0.0,51
9_swh,0.0,52
10_swg,0.0,53
10_swh,0.0,54
11_swg,0.0,55
11_swh,0.0,56
12_swh,0.0,57
13_swa,0.0,58
13_swg,0.0,59
3_swg,0.0,60
16_swa,0.0,61
1_swg,0.0,62
17_swg,0.0,63
pairwise_timescale_density,0.0,64
19_swh,0.0,65
22_swh,0.0,66
22_swa,0.0,67
16_swg,0.0,68
23_swh,0.0,69
24_swg,0.0,70
20_swg,0.0,71
19_swg,0.0,72
21_swa,0.0,73
1_swa,0.0,74
18_swg,0.0,75
21_swg,0.0,76
19_swa,0.0,77
17_swh,0.0,78
11_swa,0.0,79
14_swh,0.0,80
14_swa,0.0,81
0_swg,0.0,82
0_swh,0.0,83
24_swh,0.0,84
