feature_name,mean_abs_shap,rank
hcn,0.21218947,1
lifetime_one_edge,0.20412014,2
weight_reinforcement,0.1744337,3
4_swa,0.15531965,4
19_swa,0.1471797,5
timescale_density_balance,0.10719292,6
degree_reinforcement,0.0954013,7
4_swg,0.093378596,8
6_swh,0.06930064,9
lifetime_two_edges,0.046678815,10
6_swg,0.04519668,11
22_swg,0.043317962,12
12_swg,0.039211344,13
12_swh,0.03113681,14
18_swh,0.030939983,15
weight_balance,0.029839283,16
24_swa,0.021911195,17
degree_balance,0.0064230897,18
pairwise_timescale_density,0.0,19
