feature_name,mean_abs_shap,rank
13_swg,6.013210278011555,1
21_swg,5.851455522665667,2
3_swg,4.739620927627458,3
15_swg,4.714630179480857,4
13_swa,4.6253537800180204,5
12_swg,4.361371374520894,6
4_swg,3.7736863422845346,7
3_swh,3.5965135213912593,8
21_swa,3.557531681865904,9
15_swh,2.927632467779858,10
8_swa,2.8769011331923062,11
21_swh,2.8666569459759184,12
24_swg,2.86277141207502,13
17_swg,2.7484101413428186,14
5_swh,2.501888278156709,15
10_swh,2.252968433359981,16
12_swh,2.2221402110898785,17
20_swg,2.182667150587829,18
1_swg,2.1017312678959135,19
14_swa,2.0958370238691493,20
7_swh,2.004927813958881,21
12_swa,2.001427060002565,22
22_swg,1.9786983745526694,23
20_swh,1.9363543840114201,24
17_swh,1.892405074089577,25
0_swg,1.8177562861917753,26
8_swg,1.742333098385789,27
9_swg,1.7367384787301876,28
11_swg,1.7231445479605014,29
22_swh,1.6917957852212575,30
4_swa,1.6685799000016426,31
14_swg,1.5281232405388028,32
7_swa,1.4621001316760094,33
24_swh,1.4447972143082517,34
3_swa,1.4286639975533604,35
4_swh,1.4244875556378354,36
0_swa,1.4010062467259123,37
13_swh,1.3637710536084648,38
11_swh,1.340596895714324,39
1_swh,1.1326723146758813,40
11_swa,1.120010739742939,41
10_swa,0.9631212936321487,42
15_swa,0.9606201217896235,43
16_swa,0.9013017878300691,44
2_swg,0.8798626611935563,45
6_swh,0.7974975067595829,46
8_swh,0.7574590451880017,47
6_swg,0.7224238411872037,48
17_swa,0.7178949496125562,49
degree_reinforcement,0.6090396151952164,50
22_swa,0.6053552406456936,51
5_swa,0.5999750851964497,52
18_swg,0.5874154377462752,53
2_swa,0.543363998651227,54
20_swa,0.5429062411279444,55
2_swh,0.49837520571975413,56
7_swg,0.48778057366704425,57
0_swh,0.4835640538558545,58
18_swa,0.4661504138649193,59
lifetime_one_edge,0.42038053522015334,60
9_swa,0.3618374759759733,61
19_swg,0.35740950382042436,62
hcn,0.33209039782035926,63
5_swg,0.30126615055993666,64
16_swh,0.26653111293061754,65
lifetime_two_edges,0.24778345829283888,66
23_swg,0.22829287960211347,67
9_swh,0.22817288314448994,68
degree_balance,0.22670686155324216,69
24_swa,0.2155795931717753,70
19_swh,0.2062760179356122,71
23_swh,0.19164668535649387,72
16_swg,0.18150233922013861,73
weight_balance,0.08962716439848027,74
10_swg,0.08656350699143692,75
19_swa,0.0855896809054226,76
1_swa,0.0797827717270813,77
14_swh,0.04743891132286805,78
timescale_density_balance,0.043840275362590074,79
6_swa,0.027103258879054834,80
weight_reinforcement,0.025672306669981344,81
18_swh,0.0025078533802543844,82
23_swa,0.002124717183266471,83
pairwise_timescale_density,0.0,84
