feature_name,mean_abs_shap,rank
10_swa,0.30469677,1
23_swa,0.2685938,2
10_swg,0.24126802,3
19_swg,0.1864905,4
lifetime_two_edges,0.14802131,5
12_swa,0.13319044,6
4_swg,0.07030516,7
11_swa,0.069956355,8
weight_reinforcement,0.0647191,9
hcn,0.06423579,10
9_swh,0.063946955,11
18_swh,0.056802265,12
23_swg,0.055377107,13
24_swh,0.047788437,14
21_swh,0.03994882,15
degree_reinforcement,0.03514647,16
18_swg,0.02812599,17
5_swa,0.0,18
pairwise_timescale_density,0.0,19
21_swg,0.0,20
timescale_density_balance,0.0,21
lifetime_one_edge,0.0,22
degree_balance,0.0,23
21_swa,0.0,24
13_swh,0.0,25
22_swh,0.0,26
3_swh,0.0,27
weight_balance,0.0,28
17_swh,0.0,29
