feature_name,mean_abs_shap,rank
weight_balance,0.015435030719342768,1
hcn,0.012638612604206702,2
timescale_density_balance,0.011449698479450442,3
7_swh,0.009839520854716025,4
13_swg,0.00925674663238719,5
12_swa,0.009056156494040332,6
lifetime_two_edges,0.008972964633063638,7
15_swg,0.008491502738344432,8
12_swg,0.008217592175759356,9
12_swh,0.007410925647649158,10
degree_balance,0.0058573625695068935,11
3_swg,0.005057182706572121,12
degree_reinforcement,0.003169922892866626,13
21_swa,0.003110996848195411,14
21_swg,0.0028234187255404895,15
pairwise_timescale_density,0.0026164913650354622,16
17_swg,0.0020763796981394514,17
weight_reinforcement,0.001092124481336741,18
lifetime_one_edge,0.000324893445772162,19
