feature_name,mean_abs_shap,rank
21_swa,3.0926326063508753,1
5_swh,2.5193530804161686,2
12_swg,2.460830095071464,3
21_swg,2.3273854231743623,4
8_swa,2.0367348875513938,5
24_swg,1.875314276063734,6
10_swh,1.7966372225361529,7
7_swh,1.6484436750543532,8
12_swa,1.4889175991099297,9
17_swg,1.2291721590467435,10
8_swg,1.1264513984923799,11
14_swg,1.1256004872089513,12
17_swh,1.1226430169285493,13
9_swg,1.0180485378429582,14
12_swh,0.9402016620631365,15
24_swh,0.9003485874952819,16
15_swg,0.7536146989233984,17
20_swh,0.7308844038376673,18
degree_reinforcement,0.6100326465629102,19
3_swh,0.5675137713028703,20
lifetime_one_edge,0.5548619043835881,21
4_swg,0.5216497729802092,22
1_swg,0.49607313114316953,23
13_swa,0.4823527327580437,24
11_swh,0.39484079804669,25
hcn,0.3295600810026187,26
degree_balance,0.2946288298375622,27
lifetime_two_edges,0.28269426423941724,28
weight_reinforcement,0.24603212744423858,29
11_swa,0.23246778612276267,30
13_swh,0.20792290440528416,31
22_swh,0.2001218134637384,32
timescale_density_balance,0.189544750169336,33
weight_balance,0.1593501196422562,34
7_swa,0.15722978768901208,35
4_swh,0.15453034583441086,36
0_swg,0.10199790529754638,37
15_swh,0.07273807309689978,38
11_swg,0.05286444748614077,39
4_swa,0.0,40
14_swa,0.0,41
13_swg,0.0,42
pairwise_timescale_density,0.0,43
3_swa,0.0,44
0_swa,0.0,45
22_swg,0.0,46
3_swg,0.0,47
21_swh,0.0,48
20_swg,0.0,49
