feature_name,mean_abs_shap,rank
10_swa,0.6410089,1
23_swa,0.55587244,2
10_swg,0.29363576,3
18_swh,0.2820086,4
pairwise_timescale_density,0.23082261,5
lifetime_two_edges,0.22579023,6
hcn,0.2130903,7
degree_balance,0.20709771,8
12_swa,0.19317624,9
22_swh,0.18847173,10
13_swh,0.1785438,11
5_swh,0.17245136,12
degree_reinforcement,0.15435943,13
21_swg,0.14650446,14
timescale_density_balance,0.1461906,15
lifetime_one_edge,0.13877475,16
21_swa,0.12880102,17
24_swh,0.12499212,18
24_swa,0.11721702,19
9_swh,0.11696636,20
3_swh,0.10906156,21
21_swh,0.10361094,22
2_swg,0.101914786,23
weight_reinforcement,0.098303005,24
8_swa,0.09493829,25
17_swg,0.088143356,26
24_swg,0.08686701,27
16_swh,0.08626069,28
12_swg,0.08180758,29
14_swg,0.07685375,30
17_swh,0.076440364,31
18_swg,0.07201892,32
15_swa,0.07162036,33
11_swa,0.07154064,34
11_swh,0.06965602,35
9_swa,0.068215124,36
6_swa,0.06490459,37
weight_balance,0.063595116,38
23_swg,0.057186775,39
4_swa,0.05658125,40
23_swh,0.05645052,41
15_swh,0.05632926,42
7_swa,0.052784845,43
19_swg,0.05247227,44
9_swg,0.047931697,45
2_swh,0.047840472,46
4_swh,0.047684796,47
4_swg,0.046048585,48
10_swh,0.043008424,49
6_swh,0.042959068,50
8_swg,0.042835865,51
16_swa,0.039002754,52
19_swa,0.03876714,53
13_swa,0.035803128,54
17_swa,0.035463497,55
0_swh,0.034692053,56
22_swg,0.032178003,57
5_swg,0.031731777,58
1_swg,0.031417154,59
20_swa,0.02836531,60
3_swg,0.02820715,61
0_swa,0.028125323,62
11_swg,0.027808202,63
1_swa,0.027394494,64
2_swa,0.026273435,65
6_swg,0.026023038,66
7_swh,0.024708651,67
22_swa,0.022932013,68
5_swa,0.022612518,69
7_swg,0.018884165,70
15_swg,0.018566355,71
19_swh,0.017938713,72
18_swa,0.015938956,73
1_swh,0.014252782,74
12_swh,0.012071925,75
8_swh,0.0118988,76
20_swg,0.010433305,77
3_swa,0.0,78
0_swg,0.0,79
20_swh,0.0,80
16_swg,0.0,81
14_swh,0.0,82
13_swg,0.0,83
14_swa,0.0,84
