feature_name,mean_abs_shap,rank
weight_balance,0.06439456137978265,1
13_swa,0.03889061574089954,2
timescale_density_balance,0.03567391225058094,3
15_swg,0.0330239066401981,4
13_swg,0.03151578288175182,5
lifetime_two_edges,0.027585187020330266,6
3_swg,0.02200846441912932,7
degree_reinforcement,0.009487960176461058,8
degree_balance,0.0071579188037522124,9
21_swg,0.006684602528449273,10
weight_reinforcement,0.005456588605747956,11
lifetime_one_edge,0.004598198419912856,12
hcn,0.003544857740666129,13
pairwise_timescale_density,0.0,14
