feature_name,mean_abs_shap,rank
5_swh,1.9490390958583799,1
8_swa,1.3724449531831324,2
21_swa,0.935444167596907,3
21_swg,0.8004979775848592,4
4_swg,0.6741317968007865,5
24_swg,0.626525409017108,6
degree_balance,0.48721574037588994,7
3_swh,0.4749626866738734,8
weight_reinforcement,0.42447175882561394,9
13_swa,0.35484567766053743,10
lifetime_one_edge,0.3384576160196883,11
10_swh,0.33792391915884945,12
14_swa,0.32710958323023814,13
20_swg,0.20056834920848307,14
lifetime_two_edges,0.19674632696818875,15
15_swg,0.17793643401256376,16
12_swg,0.1600917500475853,17
17_swg,0.13132859016504833,18
hcn,0.1181726015688736,19
12_swh,0.08675519237846116,20
degree_reinforcement,0.08157717684023491,21
timescale_density_balance,0.06614399350035857,22
weight_balance,0.05427682453010385,23
15_swh,0.0,24
21_swh,0.0,25
3_swg,0.0,26
13_swg,0.0,27
pairwise_timescale_density,0.0,28
1_swg,0.0,29
