feature_name,mean_abs_shap,rank
10_swa,0.4304513,1
23_swa,0.3876313,2
12_swa,0.3165611,3
degree_balance,0.29948026,4
18_swh,0.28822258,5
lifetime_two_edges,0.2864056,6
10_swg,0.24611779,7
22_swh,0.2194633,8
degree_reinforcement,0.21168861,9
5_swh,0.20595697,10
13_swh,0.20524652,11
6_swa,0.19413343,12
3_swh,0.17152306,13
9_swh,0.16361947,14
21_swh,0.16020398,15
21_swa,0.14230156,16
17_swg,0.14014614,17
lifetime_one_edge,0.13992435,18
23_swg,0.13901821,19
24_swh,0.13887672,20
10_swh,0.13237223,21
14_swg,0.13006592,22
2_swg,0.12999211,23
24_swa,0.12766609,24
weight_reinforcement,0.121231735,25
timescale_density_balance,0.11776564,26
11_swh,0.11713362,27
4_swa,0.11497168,28
19_swg,0.10716659,29
5_swg,0.10498286,30
6_swh,0.097157344,31
11_swa,0.09585155,32
24_swg,0.09306825,33
4_swg,0.07702442,34
weight_balance,0.07085474,35
5_swa,0.06991962,36
14_swa,0.064501055,37
17_swh,0.06368796,38
21_swg,0.06343425,39
8_swa,0.0628471,40
0_swh,0.062233437,41
16_swh,0.06059537,42
18_swg,0.05522674,43
hcn,0.05521832,44
23_swh,0.05376661,45
12_swg,0.04748631,46
15_swa,0.04650283,47
13_swa,0.040194437,48
pairwise_timescale_density,0.0,49
