feature_name,mean_abs_shap,rank
0_swh,0.003858474652916522,1
0_swg,0.0037782184458281277,2
0_swa,0.0036162574803076594,3
degree_balance,0.0033052097849592915,4
4_swh,0.0027522929699259732,5
9_swa,0.0027228836277834803,6
9_swh,0.002686583410830607,7
5_swh,0.002665700845993112,8
9_swg,0.0026459524585784027,9
15_swa,0.0025898454880426422,10
4_swg,0.002565305683475416,11
degree_reinforcement,0.002225950974255576,12
lifetime_two_edges,0.0019970781331596155,13
weight_balance,0.0017414608790343965,14
timescale_density_balance,0.001652033641987255,15
lifetime_one_edge,0.0012763355823633138,16
hcn,0.00018420064444651338,17
pairwise_timescale_density,0.00010164896802835847,18
weight_reinforcement,9.102171345030953e-05,19
