feature_name,mean_abs_shap,rank
degree_reinforcement,1.699219,1
weight_reinforcement,0.7307341,2
degree_balance,0.6763633,3
7_swa,0.5651233,4
21_swh,0.4413922,5
12_swh,0.43065307,6
lifetime_one_edge,0.41970533,7
21_swg,0.38492382,8
19_swh,0.38409054,9
lifetime_two_edges,0.37830573,10
19_swa,0.3739398,11
3_swh,0.36934325,12
0_swg,0.32869646,13
19_swg,0.29923528,14
15_swa,0.28168774,15
18_swa,0.2784397,16
1_swg,0.27664396,17
24_swh,0.2640673,18
5_swa,0.25249377,19
21_swa,0.24484655,20
3_swg,0.23427041,21
3_swa,0.23078042,22
4_swa,0.22644252,23
timescale_density_balance,0.22492942,24
24_swa,0.21973841,25
22_swa,0.21932991,26
17_swa,0.21304779,27
16_swa,0.20966794,28
16_swh,0.2095263,29
22_swh,0.19597638,30
2_swa,0.19508334,31
5_swh,0.18906872,32
9_swh,0.18566483,33
weight_balance,0.18515506,34
7_swh,0.18225397,35
11_swh,0.17770985,36
0_swa,0.17016557,37
13_swa,0.16031076,38
8_swh,0.15041813,39
0_swh,0.1377473,40
20_swg,0.13518761,41
5_swg,0.1351307,42
14_swg,0.12757899,43
11_swg,0.12702309,44
16_swg,0.118638694,45
14_swa,0.10655049,46
1_swh,0.0907133,47
pairwise_timescale_density,0.0,48
hcn,0.0,49
