feature_name,mean_abs_shap,rank
0_swh,0.016783195409867533,1
0_swg,0.016524910719026828,2
degree_balance,0.016130979009649875,3
0_swa,0.015879849238559618,4
9_swa,0.012497264410372794,5
4_swh,0.011964575516238873,6
9_swg,0.011597632781449433,7
5_swh,0.011471537832816063,8
9_swh,0.011401302899145902,9
4_swg,0.011159355150516016,10
15_swa,0.010834396333240928,11
4_swa,0.010675460065921735,12
5_swg,0.010237315282019358,13
1_swa,0.009656076935015459,14
degree_reinforcement,0.009602567777614243,15
5_swa,0.00944826307498225,16
12_swa,0.009421469195841546,17
lifetime_two_edges,0.009216775342774314,18
13_swa,0.009121368276112683,19
3_swh,0.008880750471732032,20
1_swg,0.008667191713984038,21
3_swg,0.008573884653279846,22
weight_balance,0.008558255257727661,23
22_swa,0.00850786591698727,24
timescale_density_balance,0.008144485040143512,25
lifetime_one_edge,0.005704997901732372,26
weight_reinforcement,0.0005116874839267582,27
hcn,3.968239844953301e-06,28
pairwise_timescale_density,0.0,29
