feature_name,mean_abs_shap,rank
0_swh,0.015827642477259443,1
0_swg,0.015235941100627539,2
degree_balance,0.014763152567023947,3
0_swa,0.01432113002792254,4
9_swa,0.012536316250217183,5
degree_reinforcement,0.011349207440315992,6
4_swh,0.01107740575577132,7
lifetime_two_edges,0.008197043489664466,8
lifetime_one_edge,0.004648117963512174,9
hcn,0.0027645001617970484,10
timescale_density_balance,0.0022008343207681677,11
pairwise_timescale_density,0.0017097588702427995,12
weight_balance,0.0009966648400816483,13
weight_reinforcement,0.00039993670244816353,14
